Name,ApiId
ChannelAdvisor,200
ChartLyrics Lyric,201
Checkvist,202
Cheezburger,203
Cicero,204
CircleCI,205
Cirip,206
CityGrid,207
CitySDK Mobility,208
Cleartrip,209
ClickUp,210
Clickatell HTTP,211
Clicky,212
Clockwork SMS,213
Cloud Elements Platform,214
CloudApp,215
CloudMine,216
Cloudspeakers,217
Coderwall Profile,218
Cohuman,219
CoinCap,220
CoinDesk,221
Coinbase,222
Coinkite,223
Coinpaprika,224
Coins-E,225
Commission Junction,226
Compete,227
ConceptShare,228
Concur,229
ConstantContact,230
Contentful,231
Context Voice,232
Context.IO,233
CoronaTracker,234
CorpWatch,235
Coupomated Coupon DataFeed,236
Creative Commons,237
Cronofy,238
CrowdFlower,239
CrunchBase,240
CryptoAPIs,241
CryptoCoin Charts,242
Cryptsy,243
CubeSensors,244
Culture24,245
CyberSource Simple,246
DBpedia,247
DBpedia Spotlight,248
DHL,249
DNS Tools,250
DNSimple,251
Dailymile,252
Dailymotion,253
Dance-Tunes,254
DandyId,255
Dansk Supermarked,256
Data.gov.uk,257
Data24-7,258
DataDog,259
Datarella,260
DatumBox,261
Daybreak Game Company Census,262
Daylife,263
DealSurf,264
Deezer,265
Design &#039;N&#039; Buy,266
Dezrez,267
Dialogflow Standard Webhooks,268
Digireality,269
Digital Podcast,270
DigitalBucket,271
DigitalOcean,272
Diigo,273
Direct Textbook,274
Discogs,275
Disqus,276
Docstoc,277
DocuSign Enterprise,278
Dog CEO Dog,279
Dog Gateway,280
Domain,281
DomainTools,282
DonorsChoose,283
Doodle,284
Drawloop,285
Dribbble,286
Dronestream,287
Dropbox,288
Dropbox Datastore,289
Dwolla,290
ECGridOS EDI,291
EEA Discomap,292
ELCIES Connected Services,293
EOD Historical Data Live/Realtime Stock Prices,294
EOD Historical Data Stock Price Data,295
EPA Station Catalog,296
EPA Watershed Summary,297
ESPN,298
ESV Bible Lookup,299
EVS iDrive,300
Earth911 Search,301
EarthTools,302
Easy Blockchain,303
EasyToBook,304
EditGrid,305
Edmunds.com Vehicle,306
Egnyte,307
ElasticSearch,308
ElderCare Locator,309
Eli Lilly Clinical Open Innovation,310
Eloqua,311
Embedly,312
Endicia Label Server,313
EnergyStar ABS,314
Enthusem,315
Envato,316
Ergast,317
Etsy,318
Europass,319
Evature Travel Search,320
Eventbrite,321
Eventful,322
Evernote,323
EveryTrail,324
Evoca,325
Exchange Rate,326
Expono,327
Extractiv,328
FAROO,329
FCC,330
Facebook,331
Facebook Business Mapping,332
Facebook Graph,333
Factual v3,334
Fakturoid,335
FanBridge,336
FanSnap,337
FatSecret Platform,338
FavQs,339
FedEx,340
Fenopy,341
Field Nation,342
FilesAnywhere,343
FilesTube,344
Film Crave,345
Finalsite,346
Financial Modeling Prep,347
Finansportalen,348
Fire Eagle,349
Fitbit,350
FlashGameDistribution,351
Flickr,352
FlightStats,353
Florist One,354
Follow The Money,355
Food,356
FoodCare,357
Formstack,358
Forrst,359
Forvo,360
FotoFlexer,361
Fotolia,362
Foursquare,363
Foxrate,364
Framey,365
FreebieSMS,366
FreshBooks,367
FriendFeed,368
Friendster,369
FullContact Person,370
GETHealth,371
GTFS Data Exchange,372
Galileo,373
Garmin Communicator Plugin,374
Garmin MotionBased,375
Gatekrash,376
Gecko Landmarks,377
Geeklist,378
Genability,379
Gengo Human Translation,380
GeoAdmin,381
GeoNB,382
GeoNames,383
Geobytes Ajax Autocomplete Cities List,384
Geograph,385
Geoloqi,386
Get Satisfaction,387
GetGlue,388
GetSentiment,389
Gigablast,390
Gigya,391
Gimmie,392
Giphy,393
GitHub,394
GitLab,395
Global Biodiversity Information Facility,396
Gmail,397
GoMoText SMS Gateway,398
Goodreads,399
Google Ad Manager,400
Google AdSense,401
Google AdWords,402
Google Ads,403
Google Affiliate Network,404
Google Analytics Core Reporting,405
Google Analytics Managment,406
Google Analytics Metadata,407
Google App Engine,408
Google Apps Email Migration,409
Google Apps Script Execution,410
Google Assistant,411
Google BigQuery,412
Google Book Search Book Viewability,413
Google Books,414
Google Calendar,415
Google Checkout,416
Google Civic Information,417
Google Closure Compiler,418
Google Cloud DNS,419
Google Cloud Print,420
Google Cloud SQL,421
Google Cloud Translation,422
Google Contacts,423
Google Custom Search,424
Google Directions,425
Google Distance Matrix,426
Google Drive,427
Google Earth,428
Google Fit REST,429
Google Fonts,430
Google Fusion Tables,431
Google Gadgets,432
Google Geocoding,433
Google Gmail OAuth,434
Google Latitude,435
Google Maps,436
Google Maps Android,437
Google Maps Elevation,438
Google Maps Geolocation,439
Google Maps Places,440
Google Mirror,441
Google My Business,442
Google OpenID,443
Google Page Speed Insights,444
Google PageSpeed Insights,445
Google Picasa,446
Google Play Developer,447
Google Plus,448
Google Prediction,449
Google Provisioning,450
Google Reader Subscriber Statistics,451
Google Safe Browsing,452
Google Sheets,453
Google Shopping Content,454
Google Shopping Search,455
Google Single SignOn,456
Google Sites,457
Google Static Maps,458
Google Storage,459
Google Street View Image,460
Google Talk,461
Google Tasks,462
Google Translator Toolkit,463
Google Visualization,464
Google Waze,465
Google Web Authentication,466
Google reCAPTCHA,467
GovData,468
GovTrack.us,469
Gravatar,470
GreatSchools,471
GroupDocs,472
Groupon,473
Grove.io,474
Gruvr,475
Guardian,476
HP Labs Multimedia Analytic Platform,477
HPE Haven OnDemand View Document,478
Hacker News Mobile,479
HackerEarth,480
Handset Detection,481
HarperCollins Open Book,482
Harvest,483
HasOffers,484
HashedTags,485
Health 2.0,486
Healthfinder.gov,487
Hello Salut,488
Heroku,489
Hetzner,490
Hi5,491
High Gear Media,492
Highcharts,493
Highcharts Highstock,494
Highrise,495
Highwire,496
HipChat,497
Hoiio SMS,498
Hoiio Voice,499
Home Energy Saver,500
HootSuite Engagement,501
HotUKDeals,502
Hotelston,503
Hotwire Travel-Ticker Deals,504
HubSpot Leads,505
Huffington Post Pollster,506
Hyves,507
I Need a Bargain,508
IMDBAPI.org,509
IMSAS,510
IMified,511
IP-API.com Geolocation,512
IP2Location,513
ISBN db,514
IVA Video,515
Idealista,516
Idescat Population Search,517
Ifbyphone,518
ImageFly,519
ImageShack,520
Images,521
Imgur,522
Impact Radius,523
ImpossibleFX,524
Infobip,525
Infochimps IP Intelligence Geolocation,526
Infogroup Infoconnect,527
Information Machine,528
Instagram Graph,529
Instagram Real-time,530
Instapaper,531
Intellinote,532
Interfax,533
Internet Archive,534
Intuit QuickBooks Online Accounting,535
Ipernity,536
Issuu Search,537
JSON Tools,538
JamBase,539
Jamendo,540
Janrain Engage,541
Jawbone UP,542
Jet,543
Juju Publisher,544
Juno Download,545
Justin.tv,546
KISSmetrics,547
Kanban Tool,548
Kewego Video,549
Kiva,550
KooKoo,551
Kounta,552
Kraken,553
Kuler,554
Kyte,555
LangId,556
Laravel,557
Last 10K Company,558
Last.fm,559
LaunchBit,560
LaunchRock,561
Launchpad,562
Layar,563
LevelUp,564
Library of Congress SRW,565
LibraryThing,566
Lighthouse,567
Lightspeed Retail,568
LinkUp Job Search Engine,569
LinkedIn,570
LiqPAY,571
LiveConnect,572
LiveJournal,573
LocalSchoolDirectory,574
Localmind,575
Lockerz,576
Looker,577
Ludei Cloud,578
Lufthansa Open,579
Lulu Publishing,580
Lyft,581
LyrDB,582
LyricFind,583
MAAS2,584
MEGA,585
MNB Exchange Rate,586
MOO,587
MYOB AccountRight Live,588
MYOB Essentials Accounting,589
Macy's Catalog and Store Services,590
Magento SOAP,591
MailChimp,592
Mailcheap,593
Mailgun,594
Mailjet,595
Maluuba Natural Language,596
Mandrill,597
MapLarge,598
MapLight,599
MapMyFitness,600
MapMyRun,601
MapQuest,602
MapQuest Geocoding,603
MapQuest Open Directions,604
Mapbox,605
Mapfluence,606
Maponics,607
Marketo,608
Mbar,609
MediaFire,610
MediaTemple,611
Medianet Open MP3,612
Meetup,613
Mendeley,614
Mera Caar,615
Met.no Weather,616
MetaCarta,617
MetaLocator,618
Metro Realtime,619
Metro Transit NexTrip,620
Microsoft Bing,621
Microsoft Bing Maps,622
Microsoft Bot Framework Bot Direct Line,623
Microsoft Cognitive Services Emotion,624
Microsoft MSDN,625
Microsoft MapPoint,626
Microsoft Silverlight Streaming,627
Microsoft Translator,628
Microsoft adCenter,629
MindTouch Deki Wiki,630
Misfit,631
Miso,632
Mist.io,633
Mixpanel,634
Mobile Phone Megastore,635
Mobypicture,636
Mochi Media Flash Games,637
Mocky,638
Mogreet,639
Moneybookers,640
MongoLab,641
Moodle,642
Moonshadow Mobile,643
MotorsportReg.com,644
Movieclips.com,645
Moviepilot,646
Mozscape,647
Mt Gox,648
Multimap,649
MusicBrainz,650
MusicMobs,651
Musikki Music,652
MusixMatch,653
MyMemory,654
MyNetDiary Food Search,655
MySpace,656
MyVox,657
MyWot,658
NASA Mars Rover Photos,659
NCBI Entrez,660
NHS,661
NLP Tools,662
NOAA Climate Data Online,663
NOAA ERDDAP,664
NOAA National Weather Service (NWS) NDFD SOAP,665
NPR One Station Finder,666
NYC Open Data,667
NationBuilder,668
National Library of Australia Trove,669
National Library of Medicine DIRLINE,670
National Weather Service NDFD,671
Natureserve species,672
Naver,673
Nephoscale,674
Nestoria,675
Neto,676
Netvibes,677
New Relic,678
Next Big Sound,679
Ning,680
Norway Weather,681
Notifo,682
Nozbe,683
Numbers,684
OECD Open Data,685
OIPA: Openaid IATI,686
Odnoklassniki,687
Ohloh,688
Omgili,689
OneLogin,690
Oodle,691
Ookaboo,692
Ooyala Video Player,693
Open Dining Network Food Ordering,694
Open Garden,695
Open Library Books,696
Open Patent Services,697
OpenCNAM,698
OpenCongress,699
OpenDOAR,700
OpenLayers,701
OpenSecrets,702
OpenSkyQuery SkyPortal,703
OpenSocial,704
OpenSosius,705
OpenStack,706
OpenStrands,707
OpenStreetMap,708
OpenWeatherMap,709
OpenX,710
OpinionCrawl Sentiment Analysis,711
Oracle NetSuite,712
Orb,713
Ordnance Survey Maps,714
Orkut,715
OtNet.tv,716
Outlook Notifications REST,717
PDF Generator,718
PDXCouncilConnect,719
PLoS Search,720
PRINTR,721
Page2Images,722
PagerDuty,723
Panoramio,724
PaperBack Swap,725
Paperboy,726
Paris Is,727
Parse,728
Parsebot,729
PayPal,730
Payment Vision Pay,731
Payments Gateway,732
Paymentwall,733
Pebble,734
PeekYou Social Analytics,735
PeekaCity,736
PeerIndex,737
PerfectMoney,738
Petfinder,739
Phanfare,740
PhishTank,741
Photobucket,742
PicPlz,743
Pinboard,744
PinnacleCart REST,745
Pinterest Domain,746
Pipl,747
Pixabay - Free Images,748
Pixlab,749
Pixlr,750
Plancast,751
Planning Center,752
Playme,753
Plivo,754
Plum Fuse,755
Plunker,756
Plurk,757
Pocket,758
Poloniex,759
PopShops,760
PostalMethods,761
PriceSpin,762
Primal,763
Printfection,764
ProProfs Quiz Maker,765
Product Hunt,766
Prosper,767
Prosperent,768
Pryv,769
PubNub,770
PubNub JavaScript Push,771
Public Transit Data Community,772
PublicStuff,773
Pusher,774
Pushover Message,775
Pyton Flight Portal,776
QuarkRank,777
QuickBase,778
QuickBlox,779
QuickBooks Payments,780
Quizlet Flashcards,781
Quora,782
Quova,783
Qwerly,784
Qype,785
REFUGE Restrooms,786
Rackspace Cloud Files,787
Rackspace Cloud Servers,788
Rakuten,789
Random House,790
RapLeaf,791
Razorpay,792
ReadSocial,793
Readability,794
Real-time Rank Tracker,795
Realtime Register,796
RealtyBaron Answers,797
Recognize.im,798
Recurly,799
Redbooth,800
Reddit,801
Repustate,802
RescueGroups,803
RescueTime,804
Resfly,805
Resgrid,806
Restricted Party Screening,807
RetailMeNot.com Community Ideas,808
Retro Avatar,809
Reuters Spotlight,810
Revel Systems,811
Review Trackers,812
Rezgo,813
Rhapsody,814
RhymeBrain,815
Ribbet,816
Roku Web Service,817
Roomorama,818
Rotten Tomatoes,819
Rovi Cloud Services,820
RubyGems,821
RxNLP - Cluster Sentences and Short Texts,822
RxNLP Text Similarity,823
S3Bubble,824
SAP Anywhere,825
SDSS ImgCutout,826
SEMrush,827
SEMrush Traffic Analytics,828
SEOmoz,829
SHOUTcast Radio,830
SMS,831
SMSMyBus,832
SNOCAP,833
SPEEDY Express Delivery Services,834
SQLify,835
STAT!Ref,836
SaasGrid,837
Sabre,838
Safe Creative,839
Salesforce,840
Salesforce Chatter Rest,841
San Francisco Crimespotting,842
Saplo Text Analysis,843
Scalarium,844
Scalr,845
Schoology,846
Science Museum,847
Scoop.it,848
Scribble Maps,849
Scribd Platform,850
Scribd iPaper,851
Sears,852
SeatGeek,853
SecondLife,854
SecureNet,855
Seesmic,856
Semantic Contextual Advertising,857
SemanticHacker,858
Semantria,859
SendGrid,860
Sendy,861
Sensebot,862
Sensis Business Search,863
Serpstat,864
ServiceM8,865
ServiceNow,866
ShareASale Affiliate,867
ShareFile,868
SharedBook,869
ShipStation,870
Shizzow,871
ShopStyle,872
Shopify Admin,873
Shopify Billing,874
Shopify Checkout,875
Shopify Embedded App JavaScript,876
Shopping.com,877
Shopzilla,878
Short and tweet,879
ShutterPoint,880
SimpleAPI,881
SimplyHired Jobs,882
Sina Weibo,883
SinglePlatform,884
Singly,885
SiteSummary,886
Skimlinks Link Monetization,887
Skyhook Precision Location,888
Skyscanner Live Pricing,889
Slack Bot,890
Slack Conversations,891
Slack Incoming Webhooks,892
Slack Real Time Messaging,893
Slack Web,894
SlashDB,895
SlideShare,896
Smart-IP Geo-IP,897
Smugmug,898
SnappyFingers,899
Snipshot,900
Social Actions,901
Social Mention,902
Social Share Count,903
Socrata Open Data,904
Softonic,905
Song.ly,906
Songkick,907
Sonos Music,908
SoundCloud,909
SplogSpot,910
SpokenBuzz,911
Spore,912
Sportradar,913
Sports Data,914
Spotify Web,915
Springer Metadata,916
Spy Dialer,917
Stack Overflow,918
Strava,919
StrikeIron IP Address Lookup,920
StrikeIron Reverse Phone and Address Append,921
StrikeIron SMS Mobile Marketing,922
Stripe,923
StubHub,924
Stupeflix,925
SubDB,926
Subj3ct,927
SugarCRM,928
SugarSync,929
Superfeedr,930
SupportFu,931
Svpply,932
Swoogle,933
Syndic8,934
Syndicate Plus,935
Synonyms,936
TEC Mailing,937
TVRage,938
TVmaze,939
Tagalus,940
Taglets,941
Tagoo,942
Tailrank,943
TappIn,944
Tarpipe,945
Taxi Fare Finder,946
Team POPONG POODL,947
TeamSnap,948
TelAPI,949
Telegram Bot,950
Telize,951
The Beacon Registry,952
The Movie Database (TMDb),953
The New York Times Archive,954
The New York Times Article Search,955
The New York Times Best Sellers,956
The New York Times Movie Reviews,957
The New York Times Newswire,958
The Open Movie Database,959
TheTVDB.com,960
Thesaurus,961
TheyWorkForYou,962
Thinknum,963
This Is My Jam,964
ThisNext,965
Thomson Reuters Open Calais,966
Thrutu,967
Thumbalizr,968
Time Extractor,969
TimeZoneDb,970
Tiny-URL Open,971
Tixik,972
TomTom Geocoding,973
Toodledo,974
Topsy,975
TouchTunes Jukebox,976
Touchnote,977
TourCMS Marketplace,978
TradeGecko,979
Tradeshift,980
Trailer Addict,981
Traitify,982
TransiCast,983
TravEnjoy,984
Travel Booking Network,985
Travel IQ,986
Travel Portal,987
TravelFusion,988
Travelport,989
Trello,990
Trendrr,991
TriMet,992
TripAdvisor,993
TripIt,994
Tropo Scripting,995
True Knowledge,996
Tumblr,997
Tutorials Garden,998
TweepSearch,999
Tweet Press,1000
TweetFeel Twitter Sentiment,1001
TweetSentiments,1002
Tweetvite,1003
Twilio,1004
Twilio SMS,1005
TwitPic,1006
Twitgoo,1007
Twitter,1008
Twitter Search,1009
Twitter Streaming,1010
TypePad,1011
UC Berkeley Registration Status Check,1012
UK Street Level Crime,1013
UKMail,1014
UPC Database,1015
UPS Shipping,1016
US Census Bureau,1017
USAJOBS,1018
USGS Elevation Query Service,1019
USPS Track/Confirm Fields,1020
Uber,1021
Ubuntu One Files,1022
Udacity Course Catalog,1023
Unbounce,1024
Union County NC GIS,1025
Unity Scripting,1026
University of British Columbia Labs,1027
Untappd,1028
Urban Mapping Neighborhoods,1029
UserVoice,1030
VHX,1031
VK,1032
Vanilla Forums,1033
Vast,1034
Venmo,1035
Venteria,1036
Veoh,1037
ViaMichelin,1038
Viator,1039
Viddler,1040
Vimeo,1041
Vine,1042
VirCurEx,1043
Viralheat,1044
Volusion Shopping Cart,1045
Vonage Nexmo SMS,1046
Voucherify,1047
Voxeo,1048
Wahoo Fitness,1049
WaifuAI,1050
Walgreens Balance Rewards,1051
Walgreens QuickPrints,1052
Walk Score,1053
Walmart Open,1054
WatchMouse,1055
We Feel Fine,1056
Weather Central,1057
Weather Channel,1058
Web API for Biology,1059
WebKnox Keywords,1060
WebPurify Profanity Filter,1061
Webcams.travel,1062
Webhose.io,1063
Weblogs,1064
What The Trend?,1065
WhatsApp Business,1066
Whipplehill,1067
WhoAPI,1068
Whois,1069
Widgetbox,1070
Wiki-Data,1071
WikiLocation,1072
Wikia,1073
Wikipedia,1074
Windows Live Contacts,1075
Windows Live Data,1076
Windows Sidebar Gadgets,1077
WindshieldRepair Tech Auto Glass,1078
WiserEarth,1079
Wishpot Shopping,1080
Withings,1081
WizIQ Virtual Classroom,1082
Wolfram Alpha,1083
WooCommerce,1084
Wookmark,1085
Woot,1086
WordPress.com,1087
WordPress.org,1088
Wordnik,1089
WorkflowMax,1090
Worksnaps,1091
World Bank Indicators,1092
World Weather Online,1093
World Weather Online Time Zone,1094
WorldCat Search,1095
Xero,1096
YRC,1097
Yahoo Ads,1098
Yahoo Answers,1099
Yahoo BBauth,1100
Yahoo Fantasy Sports,1101
Yahoo GeoPlanet,1102
Yahoo Internet Location Platform,1103
Yahoo Local Search,1104
Yahoo Mail,1105
Yahoo Map Image,1106
Yahoo Placemaker,1107
Yahoo Query Language GraphQL,1108
Yahoo Related Suggestions,1109
Yahoo Search Marketing,1110
Yahoo Site Explorer,1111
Yahoo Social Directory,1112
Yahoo Term Extraction,1113
Yahoo Traffic,1114
Yahoo Travel,1115
Yahoo YUI,1116
Yammer,1117
Yandex,1118
Yellow,1119
Yelp Fusion,1120
Yes Broadcast DB,1121
Yipit,1122
Yolink,1123
YouTXT,1124
YouTube,1125
Your Mapper,1126
Your Mapper CrimeScore,1127
Yummly,1128
Zapier,1129
Zappos,1130
Zazzle,1131
Zemanta,1132
Zendesk Core,1133
Zenfolio,1134
Zillow,1135
Zoho CRM,1136
Zomato Foodie Index,1137
ZoomInfo,1138
Zoopla,1139
Zootool,1140
Zotero,1141
aideRSS,1142
anything2pdf,1143
awe.sm,1144
billomat,1145
booli,1146
car2go,1147
deCarta,1148
del.icio.us,1149
deviantART,1150
dlvr.it,1151
e-conomic,1152
eBay Finding,1153
eBay Merchandising,1154
eBay Product Services,1155
eBay Shopping,1156
eduroam,1157
exfm,1158
fanart.tv Music,1159
feedly,1160
geoPlugin,1161
geocoder.ca,1162
hitbtc,1163
hon.jp,1164
htm2pdf,1165
i2space,1166
iFixit,1167
iHealth,1168
iRail,1169
iSpeech Automated Speech Recognition,1170
iTunes & App Store Search,1171
iTunes and iTunes Connect,1172
idiomag,1173
import.io,1174
indeed,1175
ipinfo.io IP geolocation,1176
jsFiddle,1177
mcxNOW,1178
mesibo Client-side,1179
mesibo Server side,1180
mite,1181
mydigitalstructure,1182
openDada,1183
pho.to,1184
qr.cx,1185
sletoh.com,1186
sonicAPI.com,1187
stSoftware Job Track,1188
trakt.tv,1189
uBio Namebank,1190
uClassify,1191
uProc,1192
uShip,1193
vCita,1194
voo2do,1195
vzaar,1196
yfrog,1197
zanox,1198
